event_id,discipline_code,event_date,event_name,venue_id
ROWMF002,ROW,1/08/2024,Rowing : Men's Four,Ven34
ROWMF003,ROW,1/08/2024,Rowing : Men's Four,Ven34
ROWWDS001,ROW,1/08/2024,Rowing : Women's Double Sculls,Ven34
ROWWDS002,ROW,1/08/2024,Rowing : Women's Double Sculls,Ven34
ROWWDS003,ROW,1/08/2024,Rowing : Women's Double Sculls,Ven34
ROWWF001,ROW,1/08/2024,Rowing : Women's Four,Ven34
ROWWF002,ROW,1/08/2024,Rowing : Women's Four,Ven34
ROWWF003,ROW,1/08/2024,Rowing : Women's Four,Ven34
SHO5R3001,SHO,1/08/2024,Shooting : 50m Rifle 3 Positions Men,Ven6
SHO5R3002,SHO,1/08/2024,Shooting : 50m Rifle 3 Positions Men,Ven6
SHO5R3003,SHO,1/08/2024,Shooting : 50m Rifle 3 Positions Men,Ven6
SWMM2B007,SWM,1/08/2024,Swimming : Men's 200m Backstroke,Ven23
SWMM2B008,SWM,1/08/2024,Swimming : Men's 200m Backstroke,Ven23
SWMM2B009,SWM,1/08/2024,Swimming : Men's 200m Backstroke,Ven23
SWMW2B001,SWM,1/08/2024,Swimming : Women's 200m Breaststroke,Ven23
SWMW2B002,SWM,1/08/2024,Swimming : Women's 200m Breaststroke,Ven23
SWMW2B003,SWM,1/08/2024,Swimming : Women's 200m Breaststroke,Ven23
SWMW2B004,SWM,1/08/2024,Swimming : Women's 200m Butterfly,Ven23
SWMW2B005,SWM,1/08/2024,Swimming : Women's 200m Butterfly,Ven23
SWMW2B006,SWM,1/08/2024,Swimming : Women's 200m Butterfly,Ven23
SWMW4X004,SWM,1/08/2024,Swimming : Women's 4 x 200m Freestyle Relay,Ven23
SWMW4X005,SWM,1/08/2024,Swimming : Women's 4 x 200m Freestyle Relay,Ven23
SWMW4X006,SWM,1/08/2024,Swimming : Women's 4 x 200m Freestyle Relay,Ven23
ARCMT004,ARC,2/08/2024,Archery : Mixed Team,Ven12
ARCMT005,ARC,2/08/2024,Archery : Mixed Team,Ven12
ARCMT006,ARC,2/08/2024,Archery : Mixed Team,Ven12
ATHM1001,ATH,2/08/2024,"Athletics : Men's 10,000m",Ven33
ATHM1002,ATH,2/08/2024,"Athletics : Men's 10,000m",Ven33
ATHM1003,ATH,2/08/2024,"Athletics : Men's 10,000m",Ven33
BDMMD001,BDM,2/08/2024,Badminton : Mixed Doubles,Ven26
BDMMD002,BDM,2/08/2024,Badminton : Mixed Doubles,Ven26
BDMMD003,BDM,2/08/2024,Badminton : Mixed Doubles,Ven26
CYBM001,CYB,2/08/2024,Cycling BMX Racing : Men,Ven28
CYBM002,CYB,2/08/2024,Cycling BMX Racing : Men,Ven28
CYBM003,CYB,2/08/2024,Cycling BMX Racing : Men,Ven28
CYBW001,CYB,2/08/2024,Cycling BMX Racing : Women,Ven28
CYBW002,CYB,2/08/2024,Cycling BMX Racing : Women,Ven28
CYBW003,CYB,2/08/2024,Cycling BMX Racing : Women,Ven28
DIVMS3001,DIV,2/08/2024,Diving : Men's Synchronised 3m Springboard,Ven1
DIVMS3002,DIV,2/08/2024,Diving : Men's Synchronised 3m Springboard,Ven1
DIVMS3003,DIV,2/08/2024,Diving : Men's Synchronised 3m Springboard,Ven1
EQUJT001,EQU,2/08/2024,Equestrian : Jumping Team,Ven5
EQUJT002,EQU,2/08/2024,Equestrian : Jumping Team,Ven5
EQUJT003,EQU,2/08/2024,Equestrian : Jumping Team,Ven5
FENM8T001,FEN,2/08/2024,Fencing : Men's Épée Team,Ven10
FENMST002,FEN,2/08/2024,Fencing : Men's Épée Team,Ven10
FENMHT003,FEN,2/08/2024,Fencing : Men's Épée Team,Ven10
JUDMJK001,JUD,2/08/2024,Judo : Men +100 kg,Ven4
JUDMYK002,JUD,2/08/2024,Judo : Men +100 kg,Ven4
JUDM1K003,JUD,2/08/2024,Judo : Men +100 kg,Ven4
JUDM8K004,JUD,2/08/2024,Judo : Men +100 kg,Ven4
JUDWPK001,JUD,2/08/2024,Judo : Women +78 kg,Ven4
JUDW0K002,JUD,2/08/2024,Judo : Women +78 kg,Ven4
JUDW8K003,JUD,2/08/2024,Judo : Women +78 kg,Ven4
JUDW8K004,JUD,2/08/2024,Judo : Women +78 kg,Ven4
ROWLMD001,ROW,2/08/2024,Rowing : Lightweight Men's Double Sculls,Ven34
ROWLMD002,ROW,2/08/2024,Rowing : Lightweight Men's Double Sculls,Ven34
ROWLMD003,ROW,2/08/2024,Rowing : Lightweight Men's Double Sculls,Ven34
ROWLWD001,ROW,2/08/2024,Rowing : Lightweight Women's Double Sculls,Ven34
ROWLWD002,ROW,2/08/2024,Rowing : Lightweight Women's Double Sculls,Ven34
ROWLWD003,ROW,2/08/2024,Rowing : Lightweight Women's Double Sculls,Ven34
ROWMP001,ROW,2/08/2024,Rowing : Men's Pair,Ven34
ROWMP002,ROW,2/08/2024,Rowing : Men's Pair,Ven34
ROWMP003,ROW,2/08/2024,Rowing : Men's Pair,Ven34
ROWWP001,ROW,2/08/2024,Rowing : Women's Pair,Ven34
ROWWP002,ROW,2/08/2024,Rowing : Women's Pair,Ven34
ROWWP003,ROW,2/08/2024,Rowing : Women's Pair,Ven34
SALMS001,SAL,2/08/2024,Sailing : Men's Skiff,Ven18
SALMS002,SAL,2/08/2024,Sailing : Men's Skiff,Ven18
SALMS003,SAL,2/08/2024,Sailing : Men's Skiff,Ven18
SALWS001,SAL,2/08/2024,Sailing : Women's Skiff,Ven18
SALWS002,SAL,2/08/2024,Sailing : Women's Skiff,Ven18
SALWS003,SAL,2/08/2024,Sailing : Women's Skiff,Ven18
SHO5R3004,SHO,2/08/2024,Shooting : 50m Rifle 3 Positions Women,Ven6
SHO5R3005,SHO,2/08/2024,Shooting : 50m Rifle 3 Positions Women,Ven6
SHO5R3006,SHO,2/08/2024,Shooting : 50m Rifle 3 Positions Women,Ven6
SWMM2I001,SWM,2/08/2024,Swimming : Men's 200m Individual Medley,Ven23
SWMM2I002,SWM,2/08/2024,Swimming : Men's 200m Individual Medley,Ven23
SWMM2I003,SWM,2/08/2024,Swimming : Men's 200m Individual Medley,Ven23
SWMM5F001,SWM,2/08/2024,Swimming : Men's 50m Freestyle,Ven23
SWMM5F002,SWM,2/08/2024,Swimming : Men's 50m Freestyle,Ven23
SWMM5F003,SWM,2/08/2024,Swimming : Men's 50m Freestyle,Ven23
SWMW2B007,SWM,2/08/2024,Swimming : Women's 200m Backstroke,Ven23
SWMW2B008,SWM,2/08/2024,Swimming : Women's 200m Backstroke,Ven23
SWMW2B009,SWM,2/08/2024,Swimming : Women's 200m Backstroke,Ven23
TENMD001,TEN,2/08/2024,Tennis : Mixed Doubles,Ven27
TENMD002,TEN,2/08/2024,Tennis : Mixed Doubles,Ven27
TENMD003,TEN,2/08/2024,Tennis : Mixed Doubles,Ven27
TENWS001,TEN,2/08/2024,Tennis : Women's Singles,Ven27
TLGM001,TLG,2/08/2024,Trampoline Gymnastics : Men,Ven7
TLGM002,TLG,2/08/2024,Trampoline Gymnastics : Men,Ven7
TLGM003,TLG,2/08/2024,Trampoline Gymnastics : Men,Ven7
TLGW001,TLG,2/08/2024,Trampoline Gymnastics : Women,Ven7
TLGW002,TLG,2/08/2024,Trampoline Gymnastics : Women,Ven7
TLGW003,TLG,2/08/2024,Trampoline Gymnastics : Women,Ven7
ARCWI001,ARC,3/08/2024,Archery : Women's Individual,Ven12
ARCWI002,ARC,3/08/2024,Archery : Women's Individual,Ven12
ARCWI003,ARC,3/08/2024,Archery : Women's Individual,Ven12
GARMFE001,GAR,3/08/2024,Artistic Gymnastics : Men's Floor Exercise,Ven2
GARMFE002,GAR,3/08/2024,Artistic Gymnastics : Men's Floor Exercise,Ven2
GARMFE003,GAR,3/08/2024,Artistic Gymnastics : Men's Floor Exercise,Ven2
GARMPH001,GAR,3/08/2024,Artistic Gymnastics : Men's Pommel Horse,Ven2
GARMPH002,GAR,3/08/2024,Artistic Gymnastics : Men's Pommel Horse,Ven2
GARMPH003,GAR,3/08/2024,Artistic Gymnastics : Men's Pommel Horse,Ven2
GARWV001,GAR,3/08/2024,Artistic Gymnastics : Women's Vault,Ven2
GARWV002,GAR,3/08/2024,Artistic Gymnastics : Women's Vault,Ven2
GARWV003,GAR,3/08/2024,Artistic Gymnastics : Women's Vault,Ven2
ATH4X4001,ATH,3/08/2024,Athletics : 4 x 400m Relay Mixed,Ven33
ATH4X4002,ATH,3/08/2024,Athletics : 4 x 400m Relay Mixed,Ven33
ATH4X4003,ATH,3/08/2024,Athletics : 4 x 400m Relay Mixed,Ven33
ATHMD001,ATH,3/08/2024,Athletics : Men's Decathlon,Ven33
ATHMD002,ATH,3/08/2024,Athletics : Men's Decathlon,Ven33
ATHMD003,ATH,3/08/2024,Athletics : Men's Decathlon,Ven33
ATHMSP001,ATH,3/08/2024,Athletics : Men's Shot Put,Ven33
ATHMSP002,ATH,3/08/2024,Athletics : Men's Shot Put,Ven33
ATHMSP003,ATH,3/08/2024,Athletics : Men's Shot Put,Ven33
ATHW1001,ATH,3/08/2024,Athletics : Women's 100m,Ven33
ATHW1002,ATH,3/08/2024,Athletics : Women's 100m,Ven33
ATHW1003,ATH,3/08/2024,Athletics : Women's 100m,Ven33
ATHWTJ001,ATH,3/08/2024,Athletics : Women's Triple Jump,Ven33
ATHWTJ002,ATH,3/08/2024,Athletics : Women's Triple Jump,Ven33
ATHWTJ003,ATH,3/08/2024,Athletics : Women's Triple Jump,Ven33
BDMWD001,BDM,3/08/2024,Badminton : Women's Doubles,Ven26
BDMWD002,BDM,3/08/2024,Badminton : Women's Doubles,Ven26
BDMWD003,BDM,3/08/2024,Badminton : Women's Doubles,Ven26
BOXW6001,BOX,3/08/2024,Boxing : Women's 60kg,Ven27
BOXW6002,BOX,3/08/2024,Boxing : Women's 60kg,Ven27
CYCMRR001,CYC,3/08/2024,Cycling Road : Men's Road Race,Ven33
CYCMRR002,CYC,3/08/2024,Cycling Road : Men's Road Race,Ven33
CYCMRR003,CYC,3/08/2024,Cycling Road : Men's Road Race,Ven33
EQUDT001,EQU,3/08/2024,Equestrian : Dressage Team,Ven5
EQUDT002,EQU,3/08/2024,Equestrian : Dressage Team,Ven5
EQUDT003,EQU,3/08/2024,Equestrian : Dressage Team,Ven5
FENWST001,FEN,3/08/2024,Fencing : Women's Sabre Team,Ven10
FENWST002,FEN,3/08/2024,Fencing : Women's Sabre Team,Ven10
FENWST003,FEN,3/08/2024,Fencing : Women's Sabre Team,Ven10
JUDMT001,JUD,3/08/2024,Judo : Mixed Team,Ven4
JUDMT002,JUD,3/08/2024,Judo : Mixed Team,Ven4
JUDMT003,JUD,3/08/2024,Judo : Mixed Team,Ven4
JUDMT004,JUD,3/08/2024,Judo : Mixed Team,Ven4
ROWME001,ROW,3/08/2024,Rowing : Men's Eight,Ven34
ROWME002,ROW,3/08/2024,Rowing : Men's Eight,Ven34
ROWME003,ROW,3/08/2024,Rowing : Men's Eight,Ven34
ROWMSS001,ROW,3/08/2024,Rowing : Men's Single Sculls,Ven34
ROWMSS002,ROW,3/08/2024,Rowing : Men's Single Sculls,Ven34
ROWMSS003,ROW,3/08/2024,Rowing : Men's Single Sculls,Ven34
ROWWE001,ROW,3/08/2024,Rowing : Women's Eight,Ven34
ROWWE002,ROW,3/08/2024,Rowing : Women's Eight,Ven34
ROWWE003,ROW,3/08/2024,Rowing : Women's Eight,Ven34
ROWWSS001,ROW,3/08/2024,Rowing : Women's Single Sculls,Ven34
ROWWSS002,ROW,3/08/2024,Rowing : Women's Single Sculls,Ven34
ROWWSS003,ROW,3/08/2024,Rowing : Women's Single Sculls,Ven34
SALMW001,SAL,3/08/2024,Sailing : Men's Windsurfing,Ven18
SALMW002,SAL,3/08/2024,Sailing : Men's Windsurfing,Ven18
SALMW003,SAL,3/08/2024,Sailing : Men's Windsurfing,Ven18
SALWW001,SAL,3/08/2024,Sailing : Women's Windsurfing,Ven18
SALWW002,SAL,3/08/2024,Sailing : Women's Windsurfing,Ven18
SALWW003,SAL,3/08/2024,Sailing : Women's Windsurfing,Ven18
SHO2PW001,SHO,3/08/2024,Shooting : 25m Pistol Women,Ven6
SHO2PW002,SHO,3/08/2024,Shooting : 25m Pistol Women,Ven6
SHO2PW003,SHO,3/08/2024,Shooting : 25m Pistol Women,Ven6
SHOSM001,SHO,3/08/2024,Shooting : Skeet Men,Ven6
SHOSM002,SHO,3/08/2024,Shooting : Skeet Men,Ven6
SHOSM003,SHO,3/08/2024,Shooting : Skeet Men,Ven6
SWMM1B007,SWM,3/08/2024,Swimming : Men's 100m Butterfly,Ven23
SWMM1B008,SWM,3/08/2024,Swimming : Men's 100m Butterfly,Ven23
SWMM1B009,SWM,3/08/2024,Swimming : Men's 100m Butterfly,Ven23
SWMM4X007,SWM,3/08/2024,Swimming : Mixed 4 x 100m Medley Relay,Ven23
SWMM4X008,SWM,3/08/2024,Swimming : Mixed 4 x 100m Medley Relay,Ven23
SWMM4X009,SWM,3/08/2024,Swimming : Mixed 4 x 100m Medley Relay,Ven23
SWMW2I001,SWM,3/08/2024,Swimming : Women's 200m Individual Medley,Ven23
SWMW2I002,SWM,3/08/2024,Swimming : Women's 200m Individual Medley,Ven23
SWMW2I003,SWM,3/08/2024,Swimming : Women's 200m Individual Medley,Ven23
SWMW8F001,SWM,3/08/2024,Swimming : Women's 800m Freestyle,Ven23
SWMW8F002,SWM,3/08/2024,Swimming : Women's 800m Freestyle,Ven23
SWMW8F003,SWM,3/08/2024,Swimming : Women's 800m Freestyle,Ven23
TTEWS001,TTE,3/08/2024,Table Tennis : Women's Singles,Ven30
TTEWS002,TTE,3/08/2024,Table Tennis : Women's Singles,Ven30
TTEWS003,TTE,3/08/2024,Table Tennis : Women's Singles,Ven30
TENMD004,TEN,3/08/2024,Tennis : Men's Doubles,Ven27
TENMD005,TEN,3/08/2024,Tennis : Men's Doubles,Ven27
TENMD006,TEN,3/08/2024,Tennis : Men's Doubles,Ven27
TENMS001,TEN,3/08/2024,Tennis : Men's Singles,Ven27
TENWS002,TEN,3/08/2024,Tennis : Women's Singles,Ven27
TENWS003,TEN,3/08/2024,Tennis : Women's Singles,Ven27
ARCMI001,ARC,4/08/2024,Archery : Men's Individual,Ven12
ARCMI002,ARC,4/08/2024,Archery : Men's Individual,Ven12
ARCMI003,ARC,4/08/2024,Archery : Men's Individual,Ven12
GARMR001,GAR,4/08/2024,Artistic Gymnastics : Men's Rings,Ven2
GARMR002,GAR,4/08/2024,Artistic Gymnastics : Men's Rings,Ven2
GARMR003,GAR,4/08/2024,Artistic Gymnastics : Men's Rings,Ven2
GARMV001,GAR,4/08/2024,Artistic Gymnastics : Men's Vault,Ven2
GARMV002,GAR,4/08/2024,Artistic Gymnastics : Men's Vault,Ven2
GARMV003,GAR,4/08/2024,Artistic Gymnastics : Men's Vault,Ven2
GARWUB001,GAR,4/08/2024,Artistic Gymnastics : Women's Uneven Bars,Ven2
GARWUB002,GAR,4/08/2024,Artistic Gymnastics : Women's Uneven Bars,Ven2
GARWUB003,GAR,4/08/2024,Artistic Gymnastics : Women's Uneven Bars,Ven2
ATHM1004,ATH,4/08/2024,Athletics : Men's 100m,Ven33
ATHM1005,ATH,4/08/2024,Athletics : Men's 100m,Ven33
ATHM1006,ATH,4/08/2024,Athletics : Men's 100m,Ven33
ATHMHT001,ATH,4/08/2024,Athletics : Men's Hammer Throw,Ven33
ATHMHT002,ATH,4/08/2024,Athletics : Men's Hammer Throw,Ven33
ATHMHT003,ATH,4/08/2024,Athletics : Men's Hammer Throw,Ven33
ATHWHJ001,ATH,4/08/2024,Athletics : Women's High Jump,Ven33
ATHWHJ002,ATH,4/08/2024,Athletics : Women's High Jump,Ven33
ATHWHJ003,ATH,4/08/2024,Athletics : Women's High Jump,Ven33
ATHWHJ004,ATH,4/08/2024,Athletics : Women's High Jump,Ven33
BDMMD004,BDM,4/08/2024,Badminton : Men's Doubles,Ven26
BDMMD005,BDM,4/08/2024,Badminton : Men's Doubles,Ven26
BDMMD006,BDM,4/08/2024,Badminton : Men's Doubles,Ven26
BDMWS001,BDM,4/08/2024,Badminton : Women's Singles,Ven26
BOXM5001,BOX,4/08/2024,Boxing : Men's 51kg,Ven27
BOXM5002,BOX,4/08/2024,Boxing : Men's 51kg,Ven27
BOXM6001,BOX,4/08/2024,Boxing : Men's 63.5kg,Ven27
BOXM6022,BOX,4/08/2024,Boxing : Men's 63.5kg,Ven27
BOXM8001,BOX,4/08/2024,Boxing : Men's 80kg,Ven27
BOXM8002,BOX,4/08/2024,Boxing : Men's 80kg,Ven27
BOXM9001,BOX,4/08/2024,Boxing : Men's 92kg,Ven27
BOXM9002,BOX,4/08/2024,Boxing : Men's 92kg,Ven27
BOXW5001,BOX,4/08/2024,Boxing : Women's 54kg,Ven27
BOXW5002,BOX,4/08/2024,Boxing : Women's 54kg,Ven27
CYCWRR001,CYC,4/08/2024,Cycling Road : Women's Road Race,Ven33
CYCWRR002,CYC,4/08/2024,Cycling Road : Women's Road Race,Ven33
CYCWRR003,CYC,4/08/2024,Cycling Road : Women's Road Race,Ven33
EQUDI001,EQU,4/08/2024,Equestrian : Dressage Individual,Ven5
EQUDI002,EQU,4/08/2024,Equestrian : Dressage Individual,Ven5
EQUDI003,EQU,4/08/2024,Equestrian : Dressage Individual,Ven5
FENMFT001,FEN,4/08/2024,Fencing : Men's Foil Team,Ven10
FENMFT002,FEN,4/08/2024,Fencing : Men's Foil Team,Ven10
FENMFT003,FEN,4/08/2024,Fencing : Men's Foil Team,Ven10
GOLMIS001,GOL,4/08/2024,Golf : Men's Individual Stroke Play,Ven16
GOLMIS002,GOL,4/08/2024,Golf : Men's Individual Stroke Play,Ven16
GOLMIS003,GOL,4/08/2024,Golf : Men's Individual Stroke Play,Ven16
SHOSW001,SHO,4/08/2024,Shooting : Skeet Women,Ven6
SHOSW002,SHO,4/08/2024,Shooting : Skeet Women,Ven6
SHOSW003,SHO,4/08/2024,Shooting : Skeet Women,Ven6
SWMM1F004,SWM,4/08/2024,Swimming : Men's 1500m Freestyle,Ven23
SWMM1F005,SWM,4/08/2024,Swimming : Men's 1500m Freestyle,Ven23
SWMM1F006,SWM,4/08/2024,Swimming : Men's 1500m Freestyle,Ven23
SWMM4X010,SWM,4/08/2024,Swimming : Men's 4 x 100m Medley Relay,Ven23
SWMM4X011,SWM,4/08/2024,Swimming : Men's 4 x 100m Medley Relay,Ven23
SWMM4X012,SWM,4/08/2024,Swimming : Men's 4 x 100m Medley Relay,Ven23
SWMW4X007,SWM,4/08/2024,Swimming : Women's 4 x 100m Medley Relay,Ven23
SWMW4X008,SWM,4/08/2024,Swimming : Women's 4 x 100m Medley Relay,Ven23
SWMW4X009,SWM,4/08/2024,Swimming : Women's 4 x 100m Medley Relay,Ven23
SWMW5F001,SWM,4/08/2024,Swimming : Women's 50m Freestyle,Ven23
SWMW5F002,SWM,4/08/2024,Swimming : Women's 50m Freestyle,Ven23
SWMW5F003,SWM,4/08/2024,Swimming : Women's 50m Freestyle,Ven23
TTEMS001,TTE,4/08/2024,Table Tennis : Men's Singles,Ven30
TTEMS002,TTE,4/08/2024,Table Tennis : Men's Singles,Ven30
TTEMS003,TTE,4/08/2024,Table Tennis : Men's Singles,Ven30
TENMS002,TEN,4/08/2024,Tennis : Men's Singles,Ven27
TENMS003,TEN,4/08/2024,Tennis : Men's Singles,Ven27
TENWD001,TEN,4/08/2024,Tennis : Women's Doubles,Ven27
TENWD002,TEN,4/08/2024,Tennis : Women's Doubles,Ven27
TENWD003,TEN,4/08/2024,Tennis : Women's Doubles,Ven27
BK3M001,BK3,5/08/2024,3x3 Basketball : Men,Ven14
BK3M002,BK3,5/08/2024,3x3 Basketball : Men,Ven14
BK3M003,BK3,5/08/2024,3x3 Basketball : Men,Ven14
BK3W001,BK3,5/08/2024,3x3 Basketball : Women,Ven14
BK3W002,BK3,5/08/2024,3x3 Basketball : Women,Ven14
BK3W003,BK3,5/08/2024,3x3 Basketball : Women,Ven14
