event_id,discipline_code,event_date,event_name,venue_id
GARMHB001,GAR,5/08/2024,Artistic Gymnastics : Men's Horizontal Bar,Ven2
GARMHB002,GAR,5/08/2024,Artistic Gymnastics : Men's Horizontal Bar,Ven2
GARMHB003,GAR,5/08/2024,Artistic Gymnastics : Men's Horizontal Bar,Ven2
GARMHB004,GAR,5/08/2024,Artistic Gymnastics : Men's Horizontal Bar,Ven2
GARMPB001,GAR,5/08/2024,Artistic Gymnastics : Men's Parallel Bars,Ven2
GARMPB002,GAR,5/08/2024,Artistic Gymnastics : Men's Parallel Bars,Ven2
GARMPB003,GAR,5/08/2024,Artistic Gymnastics : Men's Parallel Bars,Ven2
GARWBB001,GAR,5/08/2024,Artistic Gymnastics : Women's Balance Beam,Ven2
GARWBB002,GAR,5/08/2024,Artistic Gymnastics : Women's Balance Beam,Ven2
GARWBB003,GAR,5/08/2024,Artistic Gymnastics : Women's Balance Beam,Ven2
GARWFE001,GAR,5/08/2024,Artistic Gymnastics : Women's Floor Exercise,Ven2
GARWFE002,GAR,5/08/2024,Artistic Gymnastics : Women's Floor Exercise,Ven2
GARWFE003,GAR,5/08/2024,Artistic Gymnastics : Women's Floor Exercise,Ven2
ATHMPV001,ATH,5/08/2024,Athletics : Men's Pole Vault,Ven33
ATHMPV002,ATH,5/08/2024,Athletics : Men's Pole Vault,Ven33
ATHMPV003,ATH,5/08/2024,Athletics : Men's Pole Vault,Ven33
ATHW5001,ATH,5/08/2024,Athletics : Women's 5000m,Ven33
ATHW5002,ATH,5/08/2024,Athletics : Women's 5000m,Ven33
ATHW5003,ATH,5/08/2024,Athletics : Women's 5000m,Ven33
ATHW8001,ATH,5/08/2024,Athletics : Women's 800m,Ven33
ATHW8002,ATH,5/08/2024,Athletics : Women's 800m,Ven33
ATHW8003,ATH,5/08/2024,Athletics : Women's 800m,Ven33
ATHWDT001,ATH,5/08/2024,Athletics : Women's Discus Throw,Ven33
ATHWDT002,ATH,5/08/2024,Athletics : Women's Discus Throw,Ven33
ATHWDT003,ATH,5/08/2024,Athletics : Women's Discus Throw,Ven33
BDMMS001,BDM,5/08/2024,Badminton : Men's Singles,Ven26
BDMMS002,BDM,5/08/2024,Badminton : Men's Singles,Ven26
BDMMS003,BDM,5/08/2024,Badminton : Men's Singles,Ven26
BDMWS002,BDM,5/08/2024,Badminton : Women's Singles,Ven26
BDMWS003,BDM,5/08/2024,Badminton : Women's Singles,Ven26
CNSMKC001,CNS,5/08/2024,Canoe Slalom : Men's Kayak Cross,Ven34
CNSMKC002,CNS,5/08/2024,Canoe Slalom : Men's Kayak Cross,Ven34
CNSMKC003,CNS,5/08/2024,Canoe Slalom : Men's Kayak Cross,Ven34
CNSWKC001,CNS,5/08/2024,Canoe Slalom : Women's Kayak Cross,Ven34
CNSWKC002,CNS,5/08/2024,Canoe Slalom : Women's Kayak Cross,Ven34
CNSWKC003,CNS,5/08/2024,Canoe Slalom : Women's Kayak Cross,Ven34
CTRWTS001,CTR,5/08/2024,Cycling Track : Women's Team Sprint,Ven29
CTRWTS002,CTR,5/08/2024,Cycling Track : Women's Team Sprint,Ven29
CTRWTS003,CTR,5/08/2024,Cycling Track : Women's Team Sprint,Ven29
SHO2RF001,SHO,5/08/2024,Shooting : 25m Rapid Fire Pistol Men,Ven6
SHO2RF002,SHO,5/08/2024,Shooting : 25m Rapid Fire Pistol Men,Ven6
SHO2RF003,SHO,5/08/2024,Shooting : 25m Rapid Fire Pistol Men,Ven6
SHOSMT001,SHO,5/08/2024,Shooting : Skeet Mixed Team,Ven6
SHOSMT002,SHO,5/08/2024,Shooting : Skeet Mixed Team,Ven6
SHOSMT003,SHO,5/08/2024,Shooting : Skeet Mixed Team,Ven6
SURM001,SUR,5/08/2024,Surfing : Men,Ven32
SURM002,SUR,5/08/2024,Surfing : Men,Ven32
SURM003,SUR,5/08/2024,Surfing : Men,Ven32
SURW001,SUR,5/08/2024,Surfing : Women,Ven32
SURW002,SUR,5/08/2024,Surfing : Women,Ven32
SURW003,SUR,5/08/2024,Surfing : Women,Ven32
TRIMR001,TRI,5/08/2024,Triathlon : Mixed Relay,Ven25
TRIMR002,TRI,5/08/2024,Triathlon : Mixed Relay,Ven25
TRIMR003,TRI,5/08/2024,Triathlon : Mixed Relay,Ven25
ATHM1007,ATH,6/08/2024,Athletics : Men's 1500m,Ven33
ATHM1008,ATH,6/08/2024,Athletics : Men's 1500m,Ven33
ATHM1009,ATH,6/08/2024,Athletics : Men's 1500m,Ven33
ATHMLJ001,ATH,6/08/2024,Athletics : Men's Long Jump,Ven33
ATHMLJ002,ATH,6/08/2024,Athletics : Men's Long Jump,Ven33
ATHMLJ003,ATH,6/08/2024,Athletics : Men's Long Jump,Ven33
ATHW2001,ATH,6/08/2024,Athletics : Women's 200m,Ven33
ATHW2002,ATH,6/08/2024,Athletics : Women's 200m,Ven33
ATHW2003,ATH,6/08/2024,Athletics : Women's 200m,Ven33
ATHW3S001,ATH,6/08/2024,Athletics : Women's 3000m Steeplechase,Ven33
ATHW3S002,ATH,6/08/2024,Athletics : Women's 3000m Steeplechase,Ven33
ATHW3S003,ATH,6/08/2024,Athletics : Women's 3000m Steeplechase,Ven33
ATHWHT001,ATH,6/08/2024,Athletics : Women's Hammer Throw,Ven33
ATHWHT002,ATH,6/08/2024,Athletics : Women's Hammer Throw,Ven33
ATHWHT003,ATH,6/08/2024,Athletics : Women's Hammer Throw,Ven33
BOXM7001,BOX,6/08/2024,Boxing : Men's 71kg,Ven27
BOXM7002,BOX,6/08/2024,Boxing : Men's 71kg,Ven27
BOXW5003,BOX,6/08/2024,Boxing : Women's 50kg,Ven27
BOXW5004,BOX,6/08/2024,Boxing : Women's 50kg,Ven27
BOXW6003,BOX,6/08/2024,Boxing : Women's 60kg,Ven27
BOXW6004,BOX,6/08/2024,Boxing : Women's 60kg,Ven27
BOXW6005,BOX,6/08/2024,Boxing : Women's 66kg,Ven27
BOXW6006,BOX,6/08/2024,Boxing : Women's 66kg,Ven27
CTRMTS001,CTR,6/08/2024,Cycling Track : Men's Team Sprint,Ven29
CTRMTS002,CTR,6/08/2024,Cycling Track : Men's Team Sprint,Ven29
CTRMTS003,CTR,6/08/2024,Cycling Track : Men's Team Sprint,Ven29
DIVW1P001,DIV,6/08/2024,Diving : Women's 10m Platform,Ven1
DIVW1P002,DIV,6/08/2024,Diving : Women's 10m Platform,Ven1
DIVW1P003,DIV,6/08/2024,Diving : Women's 10m Platform,Ven1
EQUJI001,EQU,6/08/2024,Equestrian : Jumping Individual,Ven5
EQUJI002,EQU,6/08/2024,Equestrian : Jumping Individual,Ven5
EQUJI003,EQU,6/08/2024,Equestrian : Jumping Individual,Ven5
SKBWP001,SKB,6/08/2024,Skateboarding : Women's Park,Ven14
SKBWP002,SKB,6/08/2024,Skateboarding : Women's Park,Ven14
SKBWP003,SKB,6/08/2024,Skateboarding : Women's Park,Ven14
WREMG1001,WRE,6/08/2024,Wrestling : Men's Greco-Roman 130kg,Ven4
WREMG1002,WRE,6/08/2024,Wrestling : Men's Greco-Roman 130kg,Ven4
WREMG1003,WRE,6/08/2024,Wrestling : Men's Greco-Roman 130kg,Ven4
WREMG1004,WRE,6/08/2024,Wrestling : Men's Greco-Roman 130kg,Ven4
WREMG6001,WRE,6/08/2024,Wrestling : Men's Greco-Roman 60kg,Ven4
WREMG6002,WRE,6/08/2024,Wrestling : Men's Greco-Roman 60kg,Ven4
WREMG6003,WRE,6/08/2024,Wrestling : Men's Greco-Roman 60kg,Ven4
WREMG6004,WRE,6/08/2024,Wrestling : Men's Greco-Roman 60kg,Ven4
WREWF6001,WRE,6/08/2024,Wrestling : Women's Freestyle 68kg,Ven4
WREWF6002,WRE,6/08/2024,Wrestling : Women's Freestyle 68kg,Ven4
WREWF6003,WRE,6/08/2024,Wrestling : Women's Freestyle 68kg,Ven4
WREWF6004,WRE,6/08/2024,Wrestling : Women's Freestyle 68kg,Ven4
SWAT001,SWA,7/08/2024,Artistic Swimming : Team,Ven1
SWAT002,SWA,7/08/2024,Artistic Swimming : Team,Ven1
SWAT003,SWA,7/08/2024,Artistic Swimming : Team,Ven1
ATHMRW001,ATH,7/08/2024,Athletics : Marathon Race Walk Relay Mixed,Ven33
ATHMRW002,ATH,7/08/2024,Athletics : Marathon Race Walk Relay Mixed,Ven33
ATHMRW003,ATH,7/08/2024,Athletics : Marathon Race Walk Relay Mixed,Ven33
ATHM3S001,ATH,7/08/2024,Athletics : Men's 3000m Steeplechase,Ven33
ATHM3S002,ATH,7/08/2024,Athletics : Men's 3000m Steeplechase,Ven33
ATHM3S003,ATH,7/08/2024,Athletics : Men's 3000m Steeplechase,Ven33
ATHM4001,ATH,7/08/2024,Athletics : Men's 400m,Ven33
ATHM4002,ATH,7/08/2024,Athletics : Men's 400m,Ven33
ATHM4003,ATH,7/08/2024,Athletics : Men's 400m,Ven33
ATHMDT001,ATH,7/08/2024,Athletics : Men's Discus Throw,Ven33
ATHMDT002,ATH,7/08/2024,Athletics : Men's Discus Throw,Ven33
ATHMDT003,ATH,7/08/2024,Athletics : Men's Discus Throw,Ven33
ATHWPV001,ATH,7/08/2024,Athletics : Women's Pole Vault,Ven33
ATHWPV002,ATH,7/08/2024,Athletics : Women's Pole Vault,Ven33
ATHWPV003,ATH,7/08/2024,Athletics : Women's Pole Vault,Ven33
BOXM0001,BOX,7/08/2024,Boxing : Men's +92kg,Ven27
BOXM6002,BOX,7/08/2024,Boxing : Men's +92kg,Ven27
BOXM6003,BOX,7/08/2024,Boxing : Men's 63.5kg,Ven27
BOXM6004,BOX,7/08/2024,Boxing : Men's 63.5kg,Ven27
BOXM8003,BOX,7/08/2024,Boxing : Men's 80kg,Ven27
BOXM8004,BOX,7/08/2024,Boxing : Men's 80kg,Ven27
BOXW5005,BOX,7/08/2024,Boxing : Women's 57kg,Ven27
BOXW5006,BOX,7/08/2024,Boxing : Women's 57kg,Ven27
CTRMTP001,CTR,7/08/2024,Cycling Track : Men's Team Pursuit,Ven29
CTRMTP002,CTR,7/08/2024,Cycling Track : Men's Team Pursuit,Ven29
CTRMTP003,CTR,7/08/2024,Cycling Track : Men's Team Pursuit,Ven29
CTRWTP001,CTR,7/08/2024,Cycling Track : Women's Team Pursuit,Ven29
CTRWTP002,CTR,7/08/2024,Cycling Track : Women's Team Pursuit,Ven29
CTRWTP003,CTR,7/08/2024,Cycling Track : Women's Team Pursuit,Ven29
SALMD001,SAL,7/08/2024,Sailing : Men's Dinghy,Ven18
SALMD002,SAL,7/08/2024,Sailing : Men's Dinghy,Ven18
SALMD003,SAL,7/08/2024,Sailing : Men's Dinghy,Ven18
SALWD001,SAL,7/08/2024,Sailing : Women's Dinghy,Ven18
SALWD002,SAL,7/08/2024,Sailing : Women's Dinghy,Ven18
SALWD003,SAL,7/08/2024,Sailing : Women's Dinghy,Ven18
SKBMP001,SKB,7/08/2024,Skateboarding : Men's Park,Ven14
SKBMP002,SKB,7/08/2024,Skateboarding : Men's Park,Ven14
SKBMP003,SKB,7/08/2024,Skateboarding : Men's Park,Ven14
SPCWS001,SPC,7/08/2024,Sport Climbing : Women's Speed,Ven15
SPCWS002,SPC,7/08/2024,Sport Climbing : Women's Speed,Ven15
SPCWS003,SPC,7/08/2024,Sport Climbing : Women's Speed,Ven15
TAEM8001,TAE,7/08/2024,Taekwondo : Men -58kg,Ven10
TAEMN002,TAE,7/08/2024,Taekwondo : Men -58kg,Ven10
TAEM4003,TAE,7/08/2024,Taekwondo : Men -58kg,Ven10
TAEM3004,TAE,7/08/2024,Taekwondo : Men -58kg,Ven10
TAEWU001,TAE,7/08/2024,Taekwondo : Women -49kg,Ven10
TAEW1002,TAE,7/08/2024,Taekwondo : Women -49kg,Ven10
TAEWQ003,TAE,7/08/2024,Taekwondo : Women -49kg,Ven10
TAEWY004,TAE,7/08/2024,Taekwondo : Women -49kg,Ven10
WLIM6001,WLI,7/08/2024,Weightlifting : Men's 61kg,Ven30
WLIM6002,WLI,7/08/2024,Weightlifting : Men's 61kg,Ven30
WLIM6003,WLI,7/08/2024,Weightlifting : Men's 61kg,Ven30
WLIW4001,WLI,7/08/2024,Weightlifting : Women's 49kg,Ven30
WLIW4002,WLI,7/08/2024,Weightlifting : Women's 49kg,Ven30
WLIW4003,WLI,7/08/2024,Weightlifting : Women's 49kg,Ven30
WREMG7001,WRE,7/08/2024,Wrestling : Men's Greco-Roman 77kg,Ven4
WREMG7002,WRE,7/08/2024,Wrestling : Men's Greco-Roman 77kg,Ven4
WREMG7003,WRE,7/08/2024,Wrestling : Men's Greco-Roman 77kg,Ven4
WREMG7004,WRE,7/08/2024,Wrestling : Men's Greco-Roman 77kg,Ven4
WREMG9001,WRE,7/08/2024,Wrestling : Men's Greco-Roman 97kg,Ven4
WREMG9002,WRE,7/08/2024,Wrestling : Men's Greco-Roman 97kg,Ven4
WREMG9003,WRE,7/08/2024,Wrestling : Men's Greco-Roman 97kg,Ven4
WREMG9004,WRE,7/08/2024,Wrestling : Men's Greco-Roman 97kg,Ven4
WREWF5001,WRE,7/08/2024,Wrestling : Women's Freestyle 50kg,Ven4
WREWF5002,WRE,7/08/2024,Wrestling : Women's Freestyle 50kg,Ven4
WREWF5003,WRE,7/08/2024,Wrestling : Women's Freestyle 50kg,Ven4
WREWF5004,WRE,7/08/2024,Wrestling : Women's Freestyle 50kg,Ven4
ATHM1H001,ATH,8/08/2024,Athletics : Men's 110m Hurdles,Ven33
ATHM1H002,ATH,8/08/2024,Athletics : Men's 110m Hurdles,Ven33
ATHM1H003,ATH,8/08/2024,Athletics : Men's 110m Hurdles,Ven33
ATHM2001,ATH,8/08/2024,Athletics : Men's 200m,Ven33
ATHM2002,ATH,8/08/2024,Athletics : Men's 200m,Ven33
ATHM2003,ATH,8/08/2024,Athletics : Men's 200m,Ven33
ATHMJT001,ATH,8/08/2024,Athletics : Men's Javelin Throw,Ven33
ATHMJT002,ATH,8/08/2024,Athletics : Men's Javelin Throw,Ven33
ATHMJT003,ATH,8/08/2024,Athletics : Men's Javelin Throw,Ven33
ATHW4H001,ATH,8/08/2024,Athletics : Women's 400m Hurdles,Ven33
ATHW4H002,ATH,8/08/2024,Athletics : Women's 400m Hurdles,Ven33
ATHW4H003,ATH,8/08/2024,Athletics : Women's 400m Hurdles,Ven33
ATHWLJ001,ATH,8/08/2024,Athletics : Women's Long Jump,Ven33
ATHWLJ002,ATH,8/08/2024,Athletics : Women's Long Jump,Ven33
ATHWLJ003,ATH,8/08/2024,Athletics : Women's Long Jump,Ven33
BOXM5003,BOX,8/08/2024,Boxing : Men's 51kg,Ven27
BOXM5004,BOX,8/08/2024,Boxing : Men's 51kg,Ven27
BOXM5005,BOX,8/08/2024,Boxing : Men's 57kg,Ven27
BOXM5006,BOX,8/08/2024,Boxing : Men's 57kg,Ven27
BOXW5007,BOX,8/08/2024,Boxing : Women's 54kg,Ven27
BOXW5008,BOX,8/08/2024,Boxing : Women's 54kg,Ven27
BOXW7001,BOX,8/08/2024,Boxing : Women's 75kg,Ven27
BOXW7002,BOX,8/08/2024,Boxing : Women's 75kg,Ven27
CSPMCD001,CSP,8/08/2024,Canoe Sprint : Men's Canoe Double 500m,Ven34
CSPMCD002,CSP,8/08/2024,Canoe Sprint : Men's Canoe Double 500m,Ven34
CSPMCD003,CSP,8/08/2024,Canoe Sprint : Men's Canoe Double 500m,Ven34
CSPMKF001,CSP,8/08/2024,Canoe Sprint : Men's Kayak Four 500m,Ven34
CSPMKF002,CSP,8/08/2024,Canoe Sprint : Men's Kayak Four 500m,Ven34
CSPMKF003,CSP,8/08/2024,Canoe Sprint : Men's Kayak Four 500m,Ven34
CSPWKF001,CSP,8/08/2024,Canoe Sprint : Women's Kayak Four 500m,Ven34
CSPWKF002,CSP,8/08/2024,Canoe Sprint : Women's Kayak Four 500m,Ven34
CSPWKF003,CSP,8/08/2024,Canoe Sprint : Women's Kayak Four 500m,Ven34
CTRMO001,CTR,8/08/2024,Cycling Track : Men's Omnium,Ven29
CTRMO002,CTR,8/08/2024,Cycling Track : Men's Omnium,Ven29
CTRMO003,CTR,8/08/2024,Cycling Track : Men's Omnium,Ven29
CTRWK001,CTR,8/08/2024,Cycling Track : Women's Keirin,Ven29
CTRWK002,CTR,8/08/2024,Cycling Track : Women's Keirin,Ven29
CTRWK003,CTR,8/08/2024,Cycling Track : Women's Keirin,Ven29
DIVM3S001,DIV,8/08/2024,Diving : Men's 3m Springboard,Ven1
DIVM3S002,DIV,8/08/2024,Diving : Men's 3m Springboard,Ven1
DIVM3S003,DIV,8/08/2024,Diving : Men's 3m Springboard,Ven1
FBLM001,FBL,8/08/2024,Football : Men,Ven22
HOCM001,HOC,8/08/2024,Hockey : Men,Ven35
HOCM002,HOC,8/08/2024,Hockey : Men,Ven35
HOCM003,HOC,8/08/2024,Hockey : Men,Ven35
MTSW1001,MTS,8/08/2024,Marathon Swimming : Women's 10km,Ven25
MTSW1002,MTS,8/08/2024,Marathon Swimming : Women's 10km,Ven25
MTSW1003,MTS,8/08/2024,Marathon Swimming : Women's 10km,Ven25
SALMD004,SAL,8/08/2024,Sailing : Mixed Dinghy,Ven18
SALMD005,SAL,8/08/2024,Sailing : Mixed Dinghy,Ven18
SALMD006,SAL,8/08/2024,Sailing : Mixed Dinghy,Ven18
SALMM001,SAL,8/08/2024,Sailing : Mixed Multihull,Ven18
SALMM002,SAL,8/08/2024,Sailing : Mixed Multihull,Ven18
SALMM003,SAL,8/08/2024,Sailing : Mixed Multihull,Ven18
SALWK001,SAL,8/08/2024,Sailing : Women's Kite,Ven18
SALWK002,SAL,8/08/2024,Sailing : Women's Kite,Ven18
SALWK003,SAL,8/08/2024,Sailing : Women's Kite,Ven18
SPCMS001,SPC,8/08/2024,Sport Climbing : Men's Speed,Ven15
SPCMS002,SPC,8/08/2024,Sport Climbing : Men's Speed,Ven15
SPCMS003,SPC,8/08/2024,Sport Climbing : Men's Speed,Ven15
TAEMG005,TAE,8/08/2024,Taekwondo : Men -68kg,Ven10
TAEML006,TAE,8/08/2024,Taekwondo : Men -68kg,Ven10
TAEM6007,TAE,8/08/2024,Taekwondo : Men -68kg,Ven10
TAEMX008,TAE,8/08/2024,Taekwondo : Men -68kg,Ven10
TAEW4005,TAE,8/08/2024,Taekwondo : Women -57kg,Ven10
TAEWG006,TAE,8/08/2024,Taekwondo : Women -57kg,Ven10
TAEWF007,TAE,8/08/2024,Taekwondo : Women -57kg,Ven10
TAEW0008,TAE,8/08/2024,Taekwondo : Women -57kg,Ven10
WLIM7001,WLI,8/08/2024,Weightlifting : Men's 73kg,Ven30
WLIM7002,WLI,8/08/2024,Weightlifting : Men's 73kg,Ven30
WLIM7003,WLI,8/08/2024,Weightlifting : Men's 73kg,Ven30
WLIW5201,WLI,8/08/2024,Weightlifting : Women's 59kg,Ven30
WLIW5002,WLI,8/08/2024,Weightlifting : Women's 59kg,Ven30
WLIW5003,WLI,8/08/2024,Weightlifting : Women's 59kg,Ven30
WREMG6005,WRE,8/08/2024,Wrestling : Men's Greco-Roman 67kg,Ven4
WREMG6006,WRE,8/08/2024,Wrestling : Men's Greco-Roman 67kg,Ven4
WREMG6007,WRE,8/08/2024,Wrestling : Men's Greco-Roman 67kg,Ven4
WREMG6008,WRE,8/08/2024,Wrestling : Men's Greco-Roman 67kg,Ven4
WREMG8001,WRE,8/08/2024,Wrestling : Men's Greco-Roman 87kg,Ven4
WREMG8002,WRE,8/08/2024,Wrestling : Men's Greco-Roman 87kg,Ven4
WREMG8003,WRE,8/08/2024,Wrestling : Men's Greco-Roman 87kg,Ven4
WREMG8004,WRE,8/08/2024,Wrestling : Men's Greco-Roman 87kg,Ven4
WREWF5005,WRE,8/08/2024,Wrestling : Women's Freestyle 53kg,Ven4
WREWF5006,WRE,8/08/2024,Wrestling : Women's Freestyle 53kg,Ven4
WREWF5007,WRE,8/08/2024,Wrestling : Women's Freestyle 53kg,Ven4
WREWF5008,WRE,8/08/2024,Wrestling : Women's Freestyle 53kg,Ven4
ATHM4X001,ATH,9/08/2024,Athletics : Men's 4 x 100m Relay,Ven33
ATHM4X002,ATH,9/08/2024,Athletics : Men's 4 x 100m Relay,Ven33
ATHM4X003,ATH,9/08/2024,Athletics : Men's 4 x 100m Relay,Ven33
