event_id,discipline_code,event_date,event_name,venue_id
ATHM4H001,ATH,9/08/2024,Athletics : Men's 400m Hurdles,Ven33
ATHM4H002,ATH,9/08/2024,Athletics : Men's 400m Hurdles,Ven33
ATHM4H003,ATH,9/08/2024,Athletics : Men's 400m Hurdles,Ven33
ATHMTJ001,ATH,9/08/2024,Athletics : Men's Triple Jump,Ven33
ATHMTJ002,ATH,9/08/2024,Athletics : Men's Triple Jump,Ven33
ATHMTJ003,ATH,9/08/2024,Athletics : Men's Triple Jump,Ven33
ATHW1004,ATH,9/08/2024,"Athletics : Women's 10,000m",Ven33
ATHW1005,ATH,9/08/2024,"Athletics : Women's 10,000m",Ven33
ATHW1006,ATH,9/08/2024,"Athletics : Women's 10,000m",Ven33
ATHW4X001,ATH,9/08/2024,Athletics : Women's 4 x 100m Relay,Ven33
ATHW4X002,ATH,9/08/2024,Athletics : Women's 4 x 100m Relay,Ven33
ATHW4X003,ATH,9/08/2024,Athletics : Women's 4 x 100m Relay,Ven33
ATHW4001,ATH,9/08/2024,Athletics : Women's 400m,Ven33
ATHW4002,ATH,9/08/2024,Athletics : Women's 400m,Ven33
ATHW4003,ATH,9/08/2024,Athletics : Women's 400m,Ven33
ATHWSP001,ATH,9/08/2024,Athletics : Women's Shot Put,Ven33
ATHWSP002,ATH,9/08/2024,Athletics : Women's Shot Put,Ven33
ATHWSP003,ATH,9/08/2024,Athletics : Women's Shot Put,Ven33
VBVW001,VBV,9/08/2024,Beach Volleyball : Women,Ven7
VBVW002,VBV,9/08/2024,Beach Volleyball : Women,Ven7
VBVW003,VBV,9/08/2024,Beach Volleyball : Women,Ven7
BOXM7003,BOX,9/08/2024,Boxing : Men's 71kg,Ven27
BOXM7004,BOX,9/08/2024,Boxing : Men's 71kg,Ven27
BOXM9003,BOX,9/08/2024,Boxing : Men's 92kg,Ven27
BOXM9004,BOX,9/08/2024,Boxing : Men's 92kg,Ven27
BOXW5009,BOX,9/08/2024,Boxing : Women's 50kg,Ven27
BOXW5010,BOX,9/08/2024,Boxing : Women's 50kg,Ven27
BOXW6007,BOX,9/08/2024,Boxing : Women's 66kg,Ven27
BOXW6008,BOX,9/08/2024,Boxing : Women's 66kg,Ven27
BREB001,BRE,9/08/2024,Breaking : B-Girls,Ven14
BREB002,BRE,9/08/2024,Breaking : B-Girls,Ven14
BREB003,BRE,9/08/2024,Breaking : B-Girls,Ven14
CSPMCS001,CSP,9/08/2024,Canoe Sprint : Men's Canoe Single 1000m,Ven34
CSPMCS002,CSP,9/08/2024,Canoe Sprint : Men's Canoe Single 1000m,Ven34
CSPMCS003,CSP,9/08/2024,Canoe Sprint : Men's Canoe Single 1000m,Ven34
CSPMKD001,CSP,9/08/2024,Canoe Sprint : Men's Kayak Double 500m,Ven34
CSPMKD002,CSP,9/08/2024,Canoe Sprint : Men's Kayak Double 500m,Ven34
CSPMKD003,CSP,9/08/2024,Canoe Sprint : Men's Kayak Double 500m,Ven34
CSPWCD001,CSP,9/08/2024,Canoe Sprint : Women's Canoe Double 500m,Ven34
CSPWCD002,CSP,9/08/2024,Canoe Sprint : Women's Canoe Double 500m,Ven34
CSPWCD003,CSP,9/08/2024,Canoe Sprint : Women's Canoe Double 500m,Ven34
CSPWKD001,CSP,9/08/2024,Canoe Sprint : Women's Kayak Double 500m,Ven34
CSPWKD002,CSP,9/08/2024,Canoe Sprint : Women's Kayak Double 500m,Ven34
CSPWKD003,CSP,9/08/2024,Canoe Sprint : Women's Kayak Double 500m,Ven34
CSPWKD004,CSP,9/08/2024,Canoe Sprint : Women's Kayak Double 500m,Ven34
CTRMS001,CTR,9/08/2024,Cycling Track : Men's Sprint,Ven29
CTRMS002,CTR,9/08/2024,Cycling Track : Men's Sprint,Ven29
CTRMS003,CTR,9/08/2024,Cycling Track : Men's Sprint,Ven29
CTRWM001,CTR,9/08/2024,Cycling Track : Women's Madison,Ven29
CTRWM002,CTR,9/08/2024,Cycling Track : Women's Madison,Ven29
CTRWM003,CTR,9/08/2024,Cycling Track : Women's Madison,Ven29
DIVW3S001,DIV,9/08/2024,Diving : Women's 3m Springboard,Ven1
DIVW3S002,DIV,9/08/2024,Diving : Women's 3m Springboard,Ven1
DIVW3S003,DIV,9/08/2024,Diving : Women's 3m Springboard,Ven1
FBLM002,FBL,9/08/2024,Football : Men,Ven22
FBLM003,FBL,9/08/2024,Football : Men,Ven22
FBLW001,FBL,9/08/2024,Football : Women,Ven22
HOCW001,HOC,9/08/2024,Hockey : Women,Ven35
HOCW002,HOC,9/08/2024,Hockey : Women,Ven35
HOCW003,HOC,9/08/2024,Hockey : Women,Ven35
MTSM1001,MTS,9/08/2024,Marathon Swimming : Men's 10km,Ven25
MTSM1002,MTS,9/08/2024,Marathon Swimming : Men's 10km,Ven25
MTSM1003,MTS,9/08/2024,Marathon Swimming : Men's 10km,Ven25
SALMK001,SAL,9/08/2024,Sailing : Men's Kite,Ven18
SALMK002,SAL,9/08/2024,Sailing : Men's Kite,Ven18
SALMK003,SAL,9/08/2024,Sailing : Men's Kite,Ven18
SPCMBT001,SPC,9/08/2024,Sport Climbing : Men's Boulder & Lead,Ven15
SPCMB0002,SPC,9/08/2024,Sport Climbing : Men's Boulder & Lead,Ven15
SPCMBR003,SPC,9/08/2024,Sport Climbing : Men's Boulder & Lead,Ven15
TTEMT001,TTE,9/08/2024,Table Tennis : Men's Team,Ven30
TTEMT002,TTE,9/08/2024,Table Tennis : Men's Team,Ven30
TTEMT003,TTE,9/08/2024,Table Tennis : Men's Team,Ven30
TAEM6009,TAE,9/08/2024,Taekwondo : Men -80kg,Ven10
TAEMB010,TAE,9/08/2024,Taekwondo : Men -80kg,Ven10
TAEMO011,TAE,9/08/2024,Taekwondo : Men -80kg,Ven10
TAEMG012,TAE,9/08/2024,Taekwondo : Men -80kg,Ven10
TAEWP009,TAE,9/08/2024,Taekwondo : Women -67kg,Ven10
TAEW7010,TAE,9/08/2024,Taekwondo : Women -67kg,Ven10
TAEWS011,TAE,9/08/2024,Taekwondo : Women -67kg,Ven10
TAEW5012,TAE,9/08/2024,Taekwondo : Women -67kg,Ven10
VVOM001,VVO,9/08/2024,Volleyball : Men,Ven30
WLIM8001,WLI,9/08/2024,Weightlifting : Men's 89kg,Ven30
WLIM8002,WLI,9/08/2024,Weightlifting : Men's 89kg,Ven30
WLIM8003,WLI,9/08/2024,Weightlifting : Men's 89kg,Ven30
WLIW7001,WLI,9/08/2024,Weightlifting : Women's 71kg,Ven30
WLIW7002,WLI,9/08/2024,Weightlifting : Women's 71kg,Ven30
WLIW7003,WLI,9/08/2024,Weightlifting : Women's 71kg,Ven30
WREMF5001,WRE,9/08/2024,Wrestling : Men's Freestyle 57kg,Ven4
WREMF5002,WRE,9/08/2024,Wrestling : Men's Freestyle 57kg,Ven4
WREMF5003,WRE,9/08/2024,Wrestling : Men's Freestyle 57kg,Ven4
WREMF5004,WRE,9/08/2024,Wrestling : Men's Freestyle 57kg,Ven4
WREMF8001,WRE,9/08/2024,Wrestling : Men's Freestyle 86kg,Ven4
WREMF8002,WRE,9/08/2024,Wrestling : Men's Freestyle 86kg,Ven4
WREMF8003,WRE,9/08/2024,Wrestling : Men's Freestyle 86kg,Ven4
WREMF8004,WRE,9/08/2024,Wrestling : Men's Freestyle 86kg,Ven4
WREWF5009,WRE,9/08/2024,Wrestling : Women's Freestyle 57kg,Ven4
WREWF5010,WRE,9/08/2024,Wrestling : Women's Freestyle 57kg,Ven4
WREWF5011,WRE,9/08/2024,Wrestling : Women's Freestyle 57kg,Ven4
WREWF5012,WRE,9/08/2024,Wrestling : Women's Freestyle 57kg,Ven4
SWAD001,SWA,10/08/2024,Artistic Swimming : Duet,Ven1
SWAD002,SWA,10/08/2024,Artistic Swimming : Duet,Ven1
SWAD003,SWA,10/08/2024,Artistic Swimming : Duet,Ven1
ATHM4X004,ATH,10/08/2024,Athletics : Men's 4 x 400m Relay,Ven33
ATHM4X005,ATH,10/08/2024,Athletics : Men's 4 x 400m Relay,Ven33
ATHM4X006,ATH,10/08/2024,Athletics : Men's 4 x 400m Relay,Ven33
ATHM5001,ATH,10/08/2024,Athletics : Men's 5000m,Ven33
ATHM5002,ATH,10/08/2024,Athletics : Men's 5000m,Ven33
ATHM5003,ATH,10/08/2024,Athletics : Men's 5000m,Ven33
ATHM8001,ATH,10/08/2024,Athletics : Men's 800m,Ven33
ATHM8002,ATH,10/08/2024,Athletics : Men's 800m,Ven33
ATHM8003,ATH,10/08/2024,Athletics : Men's 800m,Ven33
ATHMHJ001,ATH,10/08/2024,Athletics : Men's High Jump,Ven33
ATHMHJ002,ATH,10/08/2024,Athletics : Men's High Jump,Ven33
ATHMHJ003,ATH,10/08/2024,Athletics : Men's High Jump,Ven33
ATHMM001,ATH,10/08/2024,Athletics : Men's Marathon,Ven33
ATHMM002,ATH,10/08/2024,Athletics : Men's Marathon,Ven33
ATHMM003,ATH,10/08/2024,Athletics : Men's Marathon,Ven33
ATHW1H001,ATH,10/08/2024,Athletics : Women's 100m Hurdles,Ven33
ATHW1H002,ATH,10/08/2024,Athletics : Women's 100m Hurdles,Ven33
ATHW1H003,ATH,10/08/2024,Athletics : Women's 100m Hurdles,Ven33
ATHW1007,ATH,10/08/2024,Athletics : Women's 1500m,Ven33
ATHW1008,ATH,10/08/2024,Athletics : Women's 1500m,Ven33
ATHW1009,ATH,10/08/2024,Athletics : Women's 1500m,Ven33
ATHW4X004,ATH,10/08/2024,Athletics : Women's 4 x 400m Relay,Ven33
ATHW4X005,ATH,10/08/2024,Athletics : Women's 4 x 400m Relay,Ven33
ATHW4X006,ATH,10/08/2024,Athletics : Women's 4 x 400m Relay,Ven33
ATHWJT001,ATH,10/08/2024,Athletics : Women's Javelin Throw,Ven33
ATHWJT002,ATH,10/08/2024,Athletics : Women's Javelin Throw,Ven33
ATHWJT003,ATH,10/08/2024,Athletics : Women's Javelin Throw,Ven33
BKBM001,BKB,10/08/2024,Basketball : Men,Ven24
BKBM002,BKB,10/08/2024,Basketball : Men,Ven24
BKBM003,BKB,10/08/2024,Basketball : Men,Ven24
VBVM001,VBV,10/08/2024,Beach Volleyball : Men,Ven7
VBVM002,VBV,10/08/2024,Beach Volleyball : Men,Ven7
VBVM003,VBV,10/08/2024,Beach Volleyball : Men,Ven7
BOXM0003,BOX,10/08/2024,Boxing : Men's +92kg,Ven27
BOXMW004,BOX,10/08/2024,Boxing : Men's +92kg,Ven27
BOXM5007,BOX,10/08/2024,Boxing : Men's 57kg,Ven27
BOXM5008,BOX,10/08/2024,Boxing : Men's 57kg,Ven27
BOXW5011,BOX,10/08/2024,Boxing : Women's 57kg,Ven27
BOXW5012,BOX,10/08/2024,Boxing : Women's 57kg,Ven27
BOXW7003,BOX,10/08/2024,Boxing : Women's 75kg,Ven27
BOXW7004,BOX,10/08/2024,Boxing : Women's 75kg,Ven27
BREB004,BRE,10/08/2024,Breaking : B-Boys,Ven14
BREB005,BRE,10/08/2024,Breaking : B-Boys,Ven14
BREB006,BRE,10/08/2024,Breaking : B-Boys,Ven14
CSPMKS001,CSP,10/08/2024,Canoe Sprint : Men's Kayak Single 1000m,Ven34
CSPMKS002,CSP,10/08/2024,Canoe Sprint : Men's Kayak Single 1000m,Ven34
CSPMKS003,CSP,10/08/2024,Canoe Sprint : Men's Kayak Single 1000m,Ven34
CSPWCS001,CSP,10/08/2024,Canoe Sprint : Women's Canoe Single 200m,Ven34
CSPWCS002,CSP,10/08/2024,Canoe Sprint : Women's Canoe Single 200m,Ven34
CSPWCS003,CSP,10/08/2024,Canoe Sprint : Women's Canoe Single 200m,Ven34
CSPWKS001,CSP,10/08/2024,Canoe Sprint : Women's Kayak Single 500m,Ven34
CSPWKS002,CSP,10/08/2024,Canoe Sprint : Women's Kayak Single 500m,Ven34
CSPWKS003,CSP,10/08/2024,Canoe Sprint : Women's Kayak Single 500m,Ven34
CTRMM001,CTR,10/08/2024,Cycling Track : Men's Madison,Ven29
CTRMM002,CTR,10/08/2024,Cycling Track : Men's Madison,Ven29
CTRMM003,CTR,10/08/2024,Cycling Track : Men's Madison,Ven29
DIVM1P001,DIV,10/08/2024,Diving : Men's 10m Platform,Ven1
DIVM1P002,DIV,10/08/2024,Diving : Men's 10m Platform,Ven1
DIVM1P003,DIV,10/08/2024,Diving : Men's 10m Platform,Ven1
FBLW002,FBL,10/08/2024,Football : Women,Ven22
FBLW003,FBL,10/08/2024,Football : Women,Ven22
GOLWIS001,GOL,10/08/2024,Golf : Women's Individual Stroke Play,Ven16
GOLWIS002,GOL,10/08/2024,Golf : Women's Individual Stroke Play,Ven16
GOLWIS003,GOL,10/08/2024,Golf : Women's Individual Stroke Play,Ven16
HBLW001,HBL,10/08/2024,Handball : Women,Ven30
HBLW002,HBL,10/08/2024,Handball : Women,Ven30
HBLW003,HBL,10/08/2024,Handball : Women,Ven30
MDPMI001,MDP,10/08/2024,Modern Pentathlon : Men's Individual,Ven21
MDPMI002,MDP,10/08/2024,Modern Pentathlon : Men's Individual,Ven21
MDPMI003,MDP,10/08/2024,Modern Pentathlon : Men's Individual,Ven21
SPCWBX001,SPC,10/08/2024,Sport Climbing : Women's Boulder & Lead,Ven15
SPCWBI002,SPC,10/08/2024,Sport Climbing : Women's Boulder & Lead,Ven15
SPCWBC003,SPC,10/08/2024,Sport Climbing : Women's Boulder & Lead,Ven15
TTEWT001,TTE,10/08/2024,Table Tennis : Women's Team,Ven30
TTEWT002,TTE,10/08/2024,Table Tennis : Women's Team,Ven30
TTEWT003,TTE,10/08/2024,Table Tennis : Women's Team,Ven30
TAEMA001,TAE,10/08/2024,Taekwondo : Men +80kg,Ven10
TAEM6002,TAE,10/08/2024,Taekwondo : Men +80kg,Ven10
TAEM5003,TAE,10/08/2024,Taekwondo : Men +80kg,Ven10
TAEMT004,TAE,10/08/2024,Taekwondo : Men +80kg,Ven10
TAEWO001,TAE,10/08/2024,Taekwondo : Women +67kg,Ven10
TAEWV002,TAE,10/08/2024,Taekwondo : Women +67kg,Ven10
TAEWA003,TAE,10/08/2024,Taekwondo : Women +67kg,Ven10
TAEWT004,TAE,10/08/2024,Taekwondo : Women +67kg,Ven10
VVOM002,VVO,10/08/2024,Volleyball : Men,Ven30
VVOM003,VVO,10/08/2024,Volleyball : Men,Ven30
VVOW001,VVO,10/08/2024,Volleyball : Women,Ven30
WPOW001,WPO,10/08/2024,Water Polo : Women,Ven23
WPOW002,WPO,10/08/2024,Water Polo : Women,Ven23
WPOW003,WPO,10/08/2024,Water Polo : Women,Ven23
WLIMA001,WLI,10/08/2024,Weightlifting : Men's +102kg,Ven30
WLIMV002,WLI,10/08/2024,Weightlifting : Men's +102kg,Ven30
WLIMS003,WLI,10/08/2024,Weightlifting : Men's +102kg,Ven30
WLIM1001,WLI,10/08/2024,Weightlifting : Men's 102kg,Ven30
WLIM1002,WLI,10/08/2024,Weightlifting : Men's 102kg,Ven30
WLIM1003,WLI,10/08/2024,Weightlifting : Men's 102kg,Ven30
WLIW8001,WLI,10/08/2024,Weightlifting : Women's 81kg,Ven30
WLIW8002,WLI,10/08/2024,Weightlifting : Women's 81kg,Ven30
WLIW8003,WLI,10/08/2024,Weightlifting : Women's 81kg,Ven30
WREMF1001,WRE,10/08/2024,Wrestling : Men's Freestyle 125kg,Ven4
WREMF1002,WRE,10/08/2024,Wrestling : Men's Freestyle 125kg,Ven4
WREMF1003,WRE,10/08/2024,Wrestling : Men's Freestyle 125kg,Ven4
WREMF1004,WRE,10/08/2024,Wrestling : Men's Freestyle 125kg,Ven4
WREMF7001,WRE,10/08/2024,Wrestling : Men's Freestyle 74kg,Ven4
WREMF7002,WRE,10/08/2024,Wrestling : Men's Freestyle 74kg,Ven4
WREMF7003,WRE,10/08/2024,Wrestling : Men's Freestyle 74kg,Ven4
WREMF7004,WRE,10/08/2024,Wrestling : Men's Freestyle 74kg,Ven4
WREWF6005,WRE,10/08/2024,Wrestling : Women's Freestyle 62kg,Ven4
WREWF6006,WRE,10/08/2024,Wrestling : Women's Freestyle 62kg,Ven4
WREWF6007,WRE,10/08/2024,Wrestling : Women's Freestyle 62kg,Ven4
WREWF6008,WRE,10/08/2024,Wrestling : Women's Freestyle 62kg,Ven4
ATHWM001,ATH,11/08/2024,Athletics : Women's Marathon,Ven33
ATHWM002,ATH,11/08/2024,Athletics : Women's Marathon,Ven33
ATHWM003,ATH,11/08/2024,Athletics : Women's Marathon,Ven33
BKBW001,BKB,11/08/2024,Basketball : Women,Ven24
BKBW002,BKB,11/08/2024,Basketball : Women,Ven24
BKBW003,BKB,11/08/2024,Basketball : Women,Ven24
CTRMK001,CTR,11/08/2024,Cycling Track : Men's Keirin,Ven29
CTRMK002,CTR,11/08/2024,Cycling Track : Men's Keirin,Ven29
CTRMK003,CTR,11/08/2024,Cycling Track : Men's Keirin,Ven29
CTRWO001,CTR,11/08/2024,Cycling Track : Women's Omnium,Ven29
CTRWO002,CTR,11/08/2024,Cycling Track : Women's Omnium,Ven29
CTRWO003,CTR,11/08/2024,Cycling Track : Women's Omnium,Ven29
CTRWS001,CTR,11/08/2024,Cycling Track : Women's Sprint,Ven29
CTRWS002,CTR,11/08/2024,Cycling Track : Women's Sprint,Ven29
CTRWS003,CTR,11/08/2024,Cycling Track : Women's Sprint,Ven29
HBLM001,HBL,11/08/2024,Handball : Men,Ven30
HBLM002,HBL,11/08/2024,Handball : Men,Ven30
HBLM003,HBL,11/08/2024,Handball : Men,Ven30
MDPWI001,MDP,11/08/2024,Modern Pentathlon : Women's Individual,Ven21
MDPWI002,MDP,11/08/2024,Modern Pentathlon : Women's Individual,Ven21
MDPWI003,MDP,11/08/2024,Modern Pentathlon : Women's Individual,Ven21
VVOW002,VVO,11/08/2024,Volleyball : Women,Ven30
VVOW003,VVO,11/08/2024,Volleyball : Women,Ven30
WPOM001,WPO,11/08/2024,Water Polo : Men,Ven23
WPOM002,WPO,11/08/2024,Water Polo : Men,Ven23
WPOM003,WPO,11/08/2024,Water Polo : Men,Ven23
WLIW5001,WLI,11/08/2024,Weightlifting : Women's +81kg,Ven30
WLIWV002,WLI,11/08/2024,Weightlifting : Women's +81kg,Ven30
WLIWI003,WLI,11/08/2024,Weightlifting : Women's +81kg,Ven30
WREMF6001,WRE,11/08/2024,Wrestling : Men's Freestyle 65kg,Ven4
WREMF6002,WRE,11/08/2024,Wrestling : Men's Freestyle 65kg,Ven4
WREMF6003,WRE,11/08/2024,Wrestling : Men's Freestyle 65kg,Ven4
WREMF6004,WRE,11/08/2024,Wrestling : Men's Freestyle 65kg,Ven4
WREMF9001,WRE,11/08/2024,Wrestling : Men's Freestyle 97kg,Ven4
WREMF9002,WRE,11/08/2024,Wrestling : Men's Freestyle 97kg,Ven4
WREMF9003,WRE,11/08/2024,Wrestling : Men's Freestyle 97kg,Ven4
WREMF9004,WRE,11/08/2024,Wrestling : Men's Freestyle 97kg,Ven4
WREWF7001,WRE,11/08/2024,Wrestling : Women's Freestyle 76kg,Ven4
WREWF7002,WRE,11/08/2024,Wrestling : Women's Freestyle 76kg,Ven4
WREWF7003,WRE,11/08/2024,Wrestling : Women's Freestyle 76kg,Ven4
WREWF7004,WRE,11/08/2024,Wrestling : Women's Freestyle 76kg,Ven4
GRYGA001,GRY,10/08/2024,Rhythmic Gymnastics : Group All-Around,Ven26
GRYGA002,GRY,10/08/2024,Rhythmic Gymnastics : Group All-Around,Ven26
GRYGA003,GRY,10/08/2024,Rhythmic Gymnastics : Group All-Around,Ven26
GRYIA001,GRY,9/08/2024,Rhythmic Gymnastics : Individual All-Around,Ven26
GRYIA002,GRY,9/08/2024,Rhythmic Gymnastics : Individual All-Around,Ven26
GRYIA003,GRY,9/08/2024,Rhythmic Gymnastics : Individual All-Around,Ven26
ATHWH001,ATH,9/08/2024,Athletics : Women's Heptathlon,Ven33
ATHWH002,ATH,9/08/2024,Athletics : Women's Heptathlon,Ven33
ATHWH003,ATH,9/08/2024,Athletics : Women's Heptathlon,Ven33
